"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","086232",2004-09-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-22,0,NA,"Y","melb",NA
"IDCJAC0009","086232",2004-09-23,NA,NA,NA,"melb",0
"IDCJAC0009","086232",2004-09-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-09-27,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2004-09-28,0.2,1,"Y","melb",8.2
"IDCJAC0009","086232",2004-09-29,8.2,1,"Y","melb",0
"IDCJAC0009","086232",2004-09-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-03,0,NA,"Y","melb",1
"IDCJAC0009","086232",2004-10-04,1,1,"Y","melb",1.2
"IDCJAC0009","086232",2004-10-05,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2004-10-06,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2004-10-07,0.2,1,"Y","melb",3
"IDCJAC0009","086232",2004-10-08,3,1,"Y","melb",0.2
"IDCJAC0009","086232",2004-10-09,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2004-10-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-13,0,NA,"Y","melb",12.8
"IDCJAC0009","086232",2004-10-14,12.8,1,"Y","melb",2.6
"IDCJAC0009","086232",2004-10-15,2.6,1,"Y","melb",1.2
"IDCJAC0009","086232",2004-10-16,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2004-10-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-26,0,NA,"Y","melb",28.2
"IDCJAC0009","086232",2004-10-27,28.2,1,"Y","melb",14
"IDCJAC0009","086232",2004-10-28,14,1,"Y","melb",0
"IDCJAC0009","086232",2004-10-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-10-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-01,0,NA,"Y","melb",1.4
"IDCJAC0009","086232",2004-11-02,1.4,1,"Y","melb",16
"IDCJAC0009","086232",2004-11-03,16,1,"Y","melb",0
"IDCJAC0009","086232",2004-11-04,0,NA,"Y","melb",29.2
"IDCJAC0009","086232",2004-11-05,29.2,1,"Y","melb",7.2
"IDCJAC0009","086232",2004-11-06,7.2,1,"Y","melb",13.2
"IDCJAC0009","086232",2004-11-07,13.2,1,"Y","melb",11.6
"IDCJAC0009","086232",2004-11-08,11.6,1,"Y","melb",0
"IDCJAC0009","086232",2004-11-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-10,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2004-11-11,0.2,1,"Y","melb",8.4
"IDCJAC0009","086232",2004-11-12,8.4,1,"Y","melb",26.6
"IDCJAC0009","086232",2004-11-13,26.6,1,"Y","melb",3.6
"IDCJAC0009","086232",2004-11-14,3.6,1,"Y","melb",0.2
"IDCJAC0009","086232",2004-11-15,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2004-11-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-18,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2004-11-19,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2004-11-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-11-30,0,NA,"Y","melb",3.6
"IDCJAC0009","086232",2004-12-01,3.6,1,"Y","melb",3
"IDCJAC0009","086232",2004-12-02,3,1,"Y","melb",0
"IDCJAC0009","086232",2004-12-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-06,0,NA,"Y","melb",9.4
"IDCJAC0009","086232",2004-12-07,9.4,1,"Y","melb",0
"IDCJAC0009","086232",2004-12-08,0,NA,"Y","melb",4.2
"IDCJAC0009","086232",2004-12-09,4.2,1,"Y","melb",3
"IDCJAC0009","086232",2004-12-10,3,1,"Y","melb",13.4
"IDCJAC0009","086232",2004-12-11,13.4,1,"Y","melb",0.6
"IDCJAC0009","086232",2004-12-12,0.6,1,"Y","melb",2.4
"IDCJAC0009","086232",2004-12-13,2.4,1,"Y","melb",0.8
"IDCJAC0009","086232",2004-12-14,0.8,1,"Y","melb",0
"IDCJAC0009","086232",2004-12-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-26,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2004-12-27,1.2,1,"Y","melb",5.6
"IDCJAC0009","086232",2004-12-28,5.6,1,"Y","melb",4
"IDCJAC0009","086232",2004-12-29,4,1,"Y","melb",0
"IDCJAC0009","086232",2004-12-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2004-12-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-03,0,NA,"Y","melb",6.6
"IDCJAC0009","086232",2005-01-04,6.6,1,"Y","melb",1.8
"IDCJAC0009","086232",2005-01-05,1.8,1,"Y","melb",1.2
"IDCJAC0009","086232",2005-01-06,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-01-07,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2005-01-08,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-01-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-11,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-15,0,NA,"Y","melb",2.8
"IDCJAC0009","086232",2005-01-16,2.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-01-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-01-26,0,NA,"Y","melb",1.4
"IDCJAC0009","086232",2005-01-27,1.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-01-28,0.2,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-01-29,0.8,1,"Y","melb",4.4
"IDCJAC0009","086232",2005-01-30,4.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-01-31,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-02-01,0,NA,"Y","melb",23.6
"IDCJAC0009","086232",2005-02-02,23.6,1,"Y","melb",101.4
"IDCJAC0009","086232",2005-02-03,101.4,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-02-04,0.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-02-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-07,0,NA,"Y","melb",6.2
"IDCJAC0009","086232",2005-02-08,6.2,1,"Y","melb",17.4
"IDCJAC0009","086232",2005-02-09,17.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-02-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-11,0,NA,"Y","melb",NA
"IDCJAC0009","086232",2005-02-12,NA,NA,NA,"melb",0
"IDCJAC0009","086232",2005-02-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-14,0,NA,"Y","melb",2.2
"IDCJAC0009","086232",2005-02-15,2.2,1,"Y","melb",0.4
"IDCJAC0009","086232",2005-02-16,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-02-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-02-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-04,0,NA,"Y","melb",2.2
"IDCJAC0009","086232",2005-03-05,2.2,1,"Y","melb",6.6
"IDCJAC0009","086232",2005-03-06,6.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-03-07,0,NA,"Y","melb",0.8
"IDCJAC0009","086232",2005-03-08,0.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-03-09,0.2,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-03-10,0.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-03-11,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-03-12,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-24,0,NA,"Y","melb",0.8
"IDCJAC0009","086232",2005-03-25,0.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-03-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-27,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2005-03-28,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-03-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-03-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-02,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-04-03,0.2,1,"Y","melb",1
"IDCJAC0009","086232",2005-04-04,1,1,"Y","melb",0
"IDCJAC0009","086232",2005-04-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-10,0,NA,"Y","melb",5.8
"IDCJAC0009","086232",2005-04-11,5.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-04-12,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-04-13,0,NA,"Y","melb",3
"IDCJAC0009","086232",2005-04-14,3,1,"Y","melb",15
"IDCJAC0009","086232",2005-04-15,15,1,"Y","melb",0
"IDCJAC0009","086232",2005-04-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-23,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-04-28,0,NA,"Y","melb",1.4
"IDCJAC0009","086232",2005-04-29,1.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-04-30,0.2,1,"Y","melb",2.6
"IDCJAC0009","086232",2005-05-01,2.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-05,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2005-05-06,0.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-05-07,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-09,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-10,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-11,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-05-12,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-13,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-05-14,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-22,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-05-23,0.2,1,"Y","melb",3.8
"IDCJAC0009","086232",2005-05-24,3.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-25,0,NA,"Y","melb",0.8
"IDCJAC0009","086232",2005-05-26,0.8,1,"Y","melb",1.6
"IDCJAC0009","086232",2005-05-27,1.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-28,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2005-05-29,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-05-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-05-31,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2005-06-01,0.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-06-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-08,0,NA,"Y","melb",9.8
"IDCJAC0009","086232",2005-06-09,9.8,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-06-10,0.8,1,"Y","melb",12
"IDCJAC0009","086232",2005-06-11,12,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-06-12,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-06-13,0.2,1,"Y","melb",7.6
"IDCJAC0009","086232",2005-06-14,7.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-06-15,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2005-06-16,1.2,1,"Y","melb",1
"IDCJAC0009","086232",2005-06-17,1,1,"Y","melb",0
"IDCJAC0009","086232",2005-06-18,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2005-06-19,0.6,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-06-20,0.8,1,"Y","melb",2
"IDCJAC0009","086232",2005-06-21,2,1,"Y","melb",2.4
"IDCJAC0009","086232",2005-06-22,2.4,1,"Y","melb",1
"IDCJAC0009","086232",2005-06-23,1,1,"Y","melb",0
"IDCJAC0009","086232",2005-06-24,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-26,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-06-27,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-06-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-06-30,0,NA,"Y","melb",2.6
"IDCJAC0009","086232",2005-07-01,2.6,1,"Y","melb",1.8
"IDCJAC0009","086232",2005-07-02,1.8,1,"Y","melb",0.4
"IDCJAC0009","086232",2005-07-03,0.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-07-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-08,0,NA,"Y","melb",0.4
"IDCJAC0009","086232",2005-07-09,0.4,1,"Y","melb",6.4
"IDCJAC0009","086232",2005-07-10,6.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-07-11,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-07-12,0,NA,"Y","melb",1
"IDCJAC0009","086232",2005-07-13,1,1,"Y","melb",2.2
"IDCJAC0009","086232",2005-07-14,2.2,1,"Y","melb",1.6
"IDCJAC0009","086232",2005-07-15,1.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-07-16,0,NA,"Y","melb",1.8
"IDCJAC0009","086232",2005-07-17,1.8,1,"Y","melb",0
"IDCJAC0009","086232",2005-07-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-19,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-20,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-22,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-23,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-07-24,0.2,1,"Y","melb",4.8
"IDCJAC0009","086232",2005-07-25,4.8,1,"Y","melb",1.4
"IDCJAC0009","086232",2005-07-26,1.4,1,"Y","melb",1
"IDCJAC0009","086232",2005-07-27,1,1,"Y","melb",0
"IDCJAC0009","086232",2005-07-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-29,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-30,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-07-31,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-01,0,NA,"Y","melb",1.2
"IDCJAC0009","086232",2005-08-02,1.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-03,0,NA,"Y","melb",14.2
"IDCJAC0009","086232",2005-08-04,14.2,1,"Y","melb",3
"IDCJAC0009","086232",2005-08-05,3,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-07,0,NA,"Y","melb",3.4
"IDCJAC0009","086232",2005-08-08,3.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-08-09,0.2,1,"Y","melb",5.2
"IDCJAC0009","086232",2005-08-10,5.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-11,0,NA,"Y","melb",2.8
"IDCJAC0009","086232",2005-08-12,2.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-08-13,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-14,0,NA,"Y","melb",0.8
"IDCJAC0009","086232",2005-08-15,0.8,1,"Y","melb",2.4
"IDCJAC0009","086232",2005-08-16,2.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-08-17,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-19,0,NA,"Y","melb",9.4
"IDCJAC0009","086232",2005-08-20,9.4,1,"Y","melb",0.4
"IDCJAC0009","086232",2005-08-21,0.4,1,"Y","melb",4.6
"IDCJAC0009","086232",2005-08-22,4.6,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-08-23,0.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-08-24,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-08-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-26,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-27,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-28,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-08-29,0,NA,"Y","melb",0.6
"IDCJAC0009","086232",2005-08-30,0.6,1,"Y","melb",10.4
"IDCJAC0009","086232",2005-08-31,10.4,1,"Y","melb",0
"IDCJAC0009","086232",2005-09-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-07,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-08,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-09,0,NA,"Y","melb",2
"IDCJAC0009","086232",2005-09-10,2,1,"Y","melb",0.4
"IDCJAC0009","086232",2005-09-11,0.4,1,"Y","melb",12
"IDCJAC0009","086232",2005-09-12,12,1,"Y","melb",1
"IDCJAC0009","086232",2005-09-13,1,1,"Y","melb",0.6
"IDCJAC0009","086232",2005-09-14,0.6,1,"Y","melb",0.6
"IDCJAC0009","086232",2005-09-15,0.6,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-09-16,0.2,1,"Y","melb",0.8
"IDCJAC0009","086232",2005-09-17,0.8,1,"Y","melb",4.2
"IDCJAC0009","086232",2005-09-18,4.2,1,"Y","melb",1.4
"IDCJAC0009","086232",2005-09-19,1.4,1,"Y","melb",3
"IDCJAC0009","086232",2005-09-20,3,1,"Y","melb",0
"IDCJAC0009","086232",2005-09-21,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-22,0,NA,"Y","melb",2.4
"IDCJAC0009","086232",2005-09-23,2.4,1,"Y","melb",1.6
"IDCJAC0009","086232",2005-09-24,1.6,1,"Y","melb",0
"IDCJAC0009","086232",2005-09-25,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-09-26,0,NA,"Y","melb",0.2
"IDCJAC0009","086232",2005-09-27,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-09-28,0,NA,"Y","melb",12.8
"IDCJAC0009","086232",2005-09-29,12.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-09-30,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-10-01,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-02,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-03,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-04,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-05,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-06,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-07,0,NA,"Y","melb",11.8
"IDCJAC0009","086232",2005-10-08,11.8,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-10-09,0.2,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-10-10,0.2,1,"Y","melb",3.4
"IDCJAC0009","086232",2005-10-11,3.4,1,"Y","melb",0.2
"IDCJAC0009","086232",2005-10-12,0.2,1,"Y","melb",0
"IDCJAC0009","086232",2005-10-13,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-14,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-15,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-16,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-17,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-18,0,NA,"Y","melb",0
"IDCJAC0009","086232",2005-10-19,0,NA,"Y","melb",5.6
"IDCJAC0009","086232",2005-10-20,5.6,1,"Y","melb",5.8
